rank,symbol,name,market_cap,exchange,sector,industry
1,NVDA,NVIDIA Corporation,5322322739200,NMS,,
2,AAPL,Apple Inc.,4524633751552,NMS,,
3,GOOGL,Alphabet Inc.,4209543741440,NMS,,
4,GOOG,Alphabet Inc.,4173832126464,NMS,,
5,MSFT,Microsoft Corporation,3576365580288,NMS,,
6,AMZN,"Amazon.com, Inc.",2798509096960,NMS,,
7,TSM,Taiwan Semiconductor Manufacturing Company Limited,2144140263424,NYQ,,
8,SPCX,Space Exploration Technologies Corp.,1889476280320,NMS,,
9,AVGO,Broadcom Inc.,1807880552448,NMS,,
10,META,"Meta Platforms, Inc.",1385002696704,NMS,,
11,TSLA,"Tesla, Inc.",1330484084736,NMS,,
12,SKHY,SK hynix Inc.,1104676126720,NMS,,
13,LLY,Eli Lilly and Company,1093034115072,NYQ,,
14,BRK-B,Berkshire Hathaway Inc.,1076691337216,NYQ,,
15,BRK-A,Berkshire Hathaway Inc.,1075492683776,NYQ,,
16,JPM,JPMorgan Chase & Co.,965586124800,NYQ,,
17,WMT,Walmart Inc.,916770652160,NMS,,
18,AMD,"Advanced Micro Devices, Inc.",790754623488,NMS,,
19,ASML,ASML Holding N.V.,692524613632,NMS,,
20,ASMLF,ASML Holding N.V.,684950159360,PNK,,
21,XOM,ExxonMobil Holdings Corporation,680768110592,NYQ,,
22,V,Visa Inc.,680071987200,NYQ,,
23,JNJ,Johnson & Johnson,653347520512,NYQ,,
24,INTC,Intel Corporation,511087050752,NMS,,
25,TCEHY,Tencent Holdings Limited,508161425408,PNK,,
26,MA,Mastercard Incorporated,503101259776,NYQ,,
27,TCTZF,Tencent Holdings Limited,496446406656,PNK,,
28,ABBV,AbbVie Inc.,457542041600,NYQ,,
29,BAC,Bank of America Corporation,449144258560,NYQ,,
30,CSCO,"Cisco Systems, Inc.",439903518720,NMS,,
31,IDCBY,Industrial and Commercial Bank of China Limited,430237057024,PNK,,
32,SSNLF,"Samsung Electronics Co., Ltd.",428205604864,PNK,,
33,COST,Costco Wholesale Corporation,426338353152,NMS,,
34,DOGEF,Ørsted A/S,413033103360,PNK,,
35,PLTR,Palantir Technologies Inc.,412220620800,NMS,,
36,ORCL,Oracle Corporation,411302428672,NYQ,,
37,IDCBF,Industrial and Commercial Bank of China Limited,410386235392,PNK,,
38,LRCX,Lam Research Corporation,410333184000,NMS,,
39,AMAT,"Applied Materials, Inc.",408357175296,NMS,,
40,CVX,Chevron Corporation,403580289024,NYQ,,
41,GE,GE Aerospace,389179310080,NYQ,,
42,CAT,Caterpillar Inc.,386526806016,NYQ,,
43,KO,The Coca-Cola Company,382152409088,NYQ,,
44,CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,377535004672,PNK,,
45,RHHBY,Roche Holding AG,353955282944,OQX,,
46,RHHVF,Roche Holding AG,353795932160,OQX,,
47,HSBC,HSBC Holdings plc,353681833984,NYQ,,
48,UNH,UnitedHealth Group Incorporated,353589526528,NYQ,,
49,RHHBF,Roche Holding AG,350577000448,OQX,,
50,MS,Morgan Stanley,341988605952,NYQ,,
51,HBCYF,HSBC Holdings plc,339182223360,PNK,,
52,MRK,"Merck & Co., Inc.",333487570944,NYQ,,
53,PG,The Procter & Gamble Company,333439926272,NYQ,,
54,NFLX,"Netflix, Inc.",323829563392,NMS,,
55,BABA,Alibaba Group Holding Limited,307159367680,NYQ,,
56,PANW,"Palo Alto Networks, Inc.",304924098560,NMS,,
57,RTX,RTX Corporation,303905964032,NYQ,,
58,GS,"The Goldman Sachs Group, Inc.",302955102208,NYQ,,
59,DELL,Dell Technologies Inc.,302814625792,NYQ,,
60,CGXYY,"China Galaxy Securities Co., Ltd.",302554906624,PNK,,
61,BABAF,Alibaba Group Holding Limited,302389592064,PNK,,
62,CICHF,China Construction Bank Corporation,300840419328,PNK,,
63,CICHY,China Construction Bank Corporation,298093641728,PNK,,
64,RY,Royal Bank of Canada,295984201728,NYQ,,
65,PCCYF,PetroChina Company Limited,295639678976,PNK,,
66,NVS,Novartis AG,293755486208,NYQ,,
67,PM,Philip Morris International Inc.,292427038720,NYQ,,
68,NVSEF,Novartis AG,284594044928,PNK,,
69,ARM,Arm Holdings plc,270545403904,NMS,,
70,ACGBY,Agricultural Bank of China Limited,270186889216,PNK,,
71,ACGBF,Agricultural Bank of China Limited,269486931968,PNK,,
72,GEV,GE Vernova Inc.,267540086784,NYQ,,
73,WFC,Wells Fargo & Company,264297529344,NYQ,,
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",256210534400,NYQ,,
75,LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",255434850304,PNK,,
76,LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",255109496832,PNK,,
77,KLAC,KLA Corporation,254502240256,NMS,,
78,SHEL,Shell plc,253851385856,NYQ,,
79,RYDAF,Shell plc,250513047552,PNK,,
80,NSRGY,Nestlé S.A.,250071220224,OID,,
81,TXN,Texas Instruments Incorporated,248622546944,NMS,,
82,AZN,AstraZeneca PLC,248296833024,NYQ,,
83,NSRGF,Nestlé S.A.,247318953984,OID,,
84,SIEGY,Siemens Aktiengesellschaft,245984509952,PNK,,
85,ANET,"Arista Networks, Inc.",243643383808,NYQ,,
86,SAPGF,SAP SE,243583270912,PNK,,
87,SMAWF,Siemens Aktiengesellschaft,243467681792,PNK,,
88,SAP,SAP SE,242925371392,NYQ,,
89,SNDK,Sandisk Corporation,238045102080,NMS,,
90,MBFJF,"Mitsubishi UFJ Financial Group, Inc.",237942013952,PNK,,
91,LRLCY,L'Oréal S.A.,231036862464,PNK,,
92,C,Citigroup Inc.,230899171328,NYQ,,
93,AMGN,Amgen Inc.,230076481536,NMS,,
94,LRLCF,L'Oréal S.A.,228831690752,PNK,,
95,AXP,American Express Company,228605870080,NYQ,,
96,BHPLF,BHP Group Limited,227032498176,PNK,,
97,BHP,BHP Group Limited,226295873536,NYQ,,
98,TM,Toyota Motor Corporation,222907809792,NYQ,,
99,TOYOF,Toyota Motor Corporation,222611783680,PNK,,
100,LIN,Linde plc,220673507328,NMS,,
101,IBM,International Business Machines Corporation,219206402048,NYQ,,
102,BACHF,Bank of China Limited,219104428032,PNK,,
103,TMO,Thermo Fisher Scientific Inc.,217795936256,NYQ,,
104,BACHY,Bank of China Limited,217171165184,PNK,,
105,CRWD,"CrowdStrike Holdings, Inc.",216807768064,NMS,,
106,SFTBF,SoftBank Group Corp.,210461245440,PNK,,
107,CBAUF,Commonwealth Bank of Australia,209981931520,PNK,,
108,IDEXY,"Industria de Diseño Textil, S.A.",205108592640,PNK,,
109,STX,Seagate Technology Holdings plc,204814106624,NMS,,
110,BCDRF,"Banco Santander, S.A.",203441225728,PNK,,
111,SAN,"Banco Santander, S.A.",202871357440,NYQ,,
112,IDEXF,"Industria de Diseño Textil, S.A.",202555637760,PNK,,
113,NVO,Novo Nordisk A/S,202133045248,NYQ,,
114,VZ,Verizon Communications Inc.,201672802304,NYQ,,
115,RTNTF,Rio Tinto Group,201542746112,PNK,,
116,TD,The Toronto-Dominion Bank,201500655616,NYQ,,
117,SFTBY,SoftBank Group Corp.,199120388096,PNK,,
118,NONOF,Novo Nordisk A/S,198639599616,PNK,,
119,TTE,TotalEnergies SE,197970788352,NYQ,,
120,APH,Amphenol Corporation,196747182080,NYQ,,
121,TMUS,"T-Mobile US, Inc.",196030742528,NMS,,
122,ABT,Abbott Laboratories,194979594240,NYQ,,
123,MRVL,"Marvell Technology, Inc.",193869594624,NMS,,
124,ALIZY,Allianz SE,193435992064,PNK,,
125,SCHW,The Charles Schwab Corporation,193132216320,NYQ,,
126,SBGSF,Schneider Electric S.E.,192840859648,PNK,,
127,EADSF,Airbus SE,192725499904,PNK,,
128,CMWAY,Commonwealth Bank of Australia,192344129536,PNK,,
129,EADSY,Airbus SE,191949864960,PNK,,
130,SBGSY,Schneider Electric S.E.,191907741696,PNK,,
131,PEP,"PepsiCo, Inc.",191417581568,NMS,,
132,SHOP,Shopify Inc.,190210228224,NMS,,
133,ALIZF,Allianz SE,189658316800,PNK,,
134,HESAF,Hermès International Société en commandite par actions,189076553728,PNK,,
135,HESAY,Hermès International Société en commandite par actions,189069213696,PNK,,
136,MCD,McDonald's Corporation,188933210112,NYQ,,
137,BLK,"BlackRock, Inc.",187554381824,NYQ,,
138,KXIAY,KIOXIA HLDGS CORP,184311267328,PNK,,
139,NEE,"NextEra Energy, Inc.",179853049856,NYQ,,
140,ABBNY,ABB Ltd,179534790656,PNK,,
141,DIS,The Walt Disney Company,179489095680,NYQ,,
142,WDC,Western Digital Corporation,178885984256,NMS,,
143,GILD,"Gilead Sciences, Inc.",177859182592,NMS,,
144,ABLZF,ABB Ltd,177612668928,PNK,,
145,UNP,Union Pacific Corporation,177474109440,NYQ,,
146,BA,The Boeing Company,176299933696,NYQ,,
147,UBS,UBS Group AG,173625344000,NYQ,,
148,RYCEY,Rolls-Royce Holdings plc,171993300992,PNK,,
149,RYCEF,Rolls-Royce Holdings plc,171828150272,PNK,,
150,T,AT&T Inc.,170624401408,NYQ,,
151,WELL,Welltower Inc.,169651486720,NYQ,,
152,SAFRY,Safran SA,169528541184,PNK,,
153,SAFRF,Safran SA,169006399488,PNK,,
154,QCOM,QUALCOMM Incorporated,168236974080,NMS,,
155,DBSDY,DBS Group Holdings Ltd,168222605312,PNK,,
156,BX,Blackstone Inc.,168046919680,NYQ,,
157,ETN,Eaton Corporation plc,167528562688,NYQ,,
158,TJX,"The TJX Companies, Inc.",166644662272,NYQ,,
159,DBSDF,DBS Group Holdings Ltd,164326309888,PNK,,
160,SMFG,"Sumitomo Mitsui Financial Group, Inc.",163979575296,NYQ,,
161,DTEGF,Deutsche Telekom AG,162122137600,OQX,,
162,DTEGY,Deutsche Telekom AG,161783463936,OQX,,
163,SMFNF,"Sumitomo Mitsui Financial Group, Inc.",160408993792,PNK,,
164,TOELF,Tokyo Electron Limited,159231049728,PNK,,
165,DE,Deere & Company,158917558272,NYQ,,
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",158872010752,NYQ,,
167,BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",158761648128,PNK,,
168,SCCO,Southern Copper Corporation,158567743488,NYQ,,
169,RIO,Rio Tinto Group,157305307136,NYQ,,
170,IBDSF,"Iberdrola, S.A.",156952297472,OID,,
171,ATEYY,Advantest Corporation,156915662848,PNK,,
172,RTPPF,Rio Tinto Group,156687073280,PNK,,
173,BKNG,Booking Holdings Inc.,156474982400,NMS,,
174,COP,ConocoPhillips,155837497344,NYQ,,
175,IBDRY,"Iberdrola, S.A.",155801174016,OID,,
176,PFE,Pfizer Inc.,155316109312,NYQ,,
177,TOELY,Tokyo Electron Limited,154679001088,PNK,,
178,IBKR,"Interactive Brokers Group, Inc.",154297532416,NMS,,
179,CIHKY,"China Merchants Bank Co., Ltd.",153891504128,PNK,,
180,HTHIY,"Hitachi, Ltd.",152815435776,PNK,,
181,ADTTF,Advantest Corporation,152762548224,PNK,,
182,CIHHF,"China Merchants Bank Co., Ltd.",152580079616,PNK,,
183,UBER,"Uber Technologies, Inc.",152497553408,NYQ,,
184,BUD,Anheuser-Busch InBev SA/NV,152468766720,NYQ,,
185,SMERY,Siemens Energy AG,151748837376,OQX,,
186,SMEGF,Siemens Energy AG,151442538496,OQX,,
187,HTHIF,"Hitachi, Ltd.",151024992256,PNK,,
188,BUDFF,Anheuser-Busch InBev SA/NV,150972235776,PNK,,
189,UNCRY,UniCredit S.p.A.,144733585408,PNK,,
190,UNCFF,UniCredit S.p.A.,144224190464,PNK,,
191,FRCOY,"Fast Retailing Co., Ltd.",142869839872,PNK,,
192,DHR,Danaher Corporation,140301959168,NYQ,,
193,ISRG,"Intuitive Surgical, Inc.",140151209984,NMS,,
194,LMT,Lockheed Martin Corporation,140129222656,NYQ,,
195,IITSF,Intesa Sanpaolo S.p.A.,139986681856,OID,,
196,RCRUY,"Recruit Holdings Co., Ltd.",139843584000,PNK,,
197,ISNPY,Intesa Sanpaolo S.p.A.,139171102720,OID,,
198,BNPQY,BNP Paribas SA,139148165120,OQX,,
199,RCRRF,"Recruit Holdings Co., Ltd.",138400743424,PNK,,
200,BNPQF,BNP Paribas SA,138348085248,OQX,,
201,GLW,Corning Incorporated,137735995392,NYQ,,
202,FRCOF,"Fast Retailing Co., Ltd.",137180807168,PNK,,
203,SONY,Sony Group Corporation,137154674688,NYQ,,
204,CUAEF,China Shenhua Energy Company Limited,137077227520,PNK,,
205,PLD,"Prologis, Inc.",136112242688,NYQ,,
206,COF,Capital One Financial Corporation,135868489728,NYQ,,
207,CFRHF,Compagnie Financière Richemont SA,135814209536,PNK,,
208,BMY,Bristol-Myers Squibb Company,134921306112,NYQ,,
209,CFRUY,Compagnie Financière Richemont SA,134579527680,PNK,,
210,VRTX,Vertex Pharmaceuticals Incorporated,133875531776,NMS,,
211,UL,Unilever PLC,133566988288,NYQ,,
212,CB,Chubb Limited,133212839936,NYQ,,
213,UNLYF,Unilever PLC,132985602048,PNK,,
214,IVSBF,Investor AB (publ),132436402176,PNK,,
215,PH,Parker-Hannifin Corporation,131363102720,NYQ,,
216,MFG,"Mizuho Financial Group, Inc.",129740349440,NYQ,,
217,MZHOF,"Mizuho Financial Group, Inc.",128765771776,PNK,,
218,BMO,Bank of Montreal,127875072000,NYQ,,
219,SNEJF,Sony Group Corporation,127847129088,PNK,,
220,IVSXF,Investor AB (publ),127350939648,PNK,,
221,SYK,Stryker Corporation,127104598016,NYQ,,
222,PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",125304881152,PNK,,
223,KYCCF,Keyence Corporation,125058088960,PNK,,
224,PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",124942729216,PNK,,
225,PDD,PDD Holdings Inc.,124219809792,NMS,,
226,NOW,"ServiceNow, Inc.",123536171008,NYQ,,
227,NEMCL,NEWMONT CORPORATION CDI 1:1,123281997824,PNK,,
228,SPGI,S&P Global Inc.,123238195200,NYQ,,
229,AIQUY,L'Air Liquide S.A.,122997825536,PNK,,
230,ZIJMF,Zijin Mining Group Company Limited,122317283328,PNK,,
231,NEM,Newmont Corporation,122207232000,NYQ,,
232,AIQUF,L'Air Liquide S.A.,122119495680,PNK,,
233,BTI,British American Tobacco p.l.c.,121497763840,NYQ,,
234,CVS,CVS Health Corporation,121387081728,NYQ,,
235,SBUX,Starbucks Corporation,120851398656,NMS,,
236,PGR,The Progressive Corporation,120477671424,NYQ,,
237,CSUAY,China Shenhua Energy Company Limited,120213692416,PNK,,
238,BTAFF,British American Tobacco p.l.c.,119838433280,PNK,,
239,ZIJMY,Zijin Mining Group Company Limited,119086514176,PNK,,
240,HDB,HDFC Bank Limited,119024287744,NYQ,,
241,PBR,Petróleo Brasileiro S.A. - Petrobras,117158584320,NYQ,,
242,HWM,Howmet Aerospace Inc.,116709228544,NYQ,,
243,FTNT,"Fortinet, Inc.",115934093312,NMS,,
244,SNOW,Snowflake Inc.,112759373824,NYQ,,
245,ENB,Enbridge Inc.,112240156672,NYQ,,
246,PBR-A,Petróleo Brasileiro S.A. - Petrobras,112077438976,NYQ,,
247,BP,BP p.l.c.,111795609600,NYQ,,
248,WFC-PC,Wells Fargo & Company,111600148480,NYQ,,
249,BPAQF,BP p.l.c.,111254781952,PNK,,
250,BNY,The Bank of New York Mellon Cor,111227174912,NYQ,,
251,CM,Canadian Imperial Bank of Commerce,111033073664,NYQ,,
252,OVCHY,Oversea-Chinese Banking Corporation Limited,110577139712,PNK,,
253,BNS,The Bank of Nova Scotia,109876895744,NYQ,,
254,ABNB,"Airbnb, Inc.",109727473664,NMS,,
255,ESOCF,Enel SpA,108941746176,PNK,,
256,MO,"Altria Group, Inc.",108850610176,NYQ,,
257,MTSUY,Mitsubishi Corporation,108709896192,PNK,,
258,ZURVY,Zurich Insurance Group AG,108681084928,OQX,,
259,ENLAY,Enel SpA,108544868352,PNK,,
260,MSBHF,Mitsubishi Corporation,108526813184,PNK,,
261,HNHPF,"Hon Hai Precision Industry Co., Ltd.",108488663040,PNK,,
262,AXAHY,AXA SA,108120530944,OQX,,
263,SNYNF,Sanofi,107838169088,PNK,,
264,SNY,Sanofi,107754307584,NMS,,
265,ATLPF,Atlas Copco AB (publ),107695554560,PNK,,
266,NET,"Cloudflare, Inc.",107308179456,NYQ,,
267,EQIX,"Equinix, Inc.",107067662336,NMS,,
268,ADP,"Automatic Data Processing, Inc.",106986831872,NMS,,
269,ZFSVF,Zurich Insurance Group AG,106748231680,OQX,,
270,AXAHF,AXA SA,106510532608,OQX,,
271,GD,General Dynamics Corporation,106458841088,NYQ,,
272,SPOT,Spotify Technology S.A.,106139017216,NYQ,,
273,SO,The Southern Company,105913925632,NYQ,,
274,ACN,Accenture plc,105823141888,NYQ,,
275,VRT,Vertiv Holdings Co,104924676096,NYQ,,
276,BYDDF,BYD Company Limited,104665423872,PNK,,
277,PWR,"Quanta Services, Inc.",104661557248,NYQ,,
278,ADBE,Adobe Inc.,104598159360,NMS,,
279,CAIXY,"CaixaBank, S.A.",103715143680,PNK,,
280,ATLKY,Atlas Copco AB (publ),103524327424,PNK,,
281,BYDDY,BYD Company Limited,103480188928,PNK,,
282,APP,AppLovin Corporation,103220781056,NMS,,
283,MPC,Marathon Petroleum Corporation,102840836096,NYQ,,
284,GSK,GSK plc,102443507712,NYQ,,
285,CNQ,Canadian Natural Resources Limited,102229786624,NYQ,,
286,TT,Trane Technologies plc,101952143360,NYQ,,
287,DLEGF,Delta Electronics (Thailand) Public Company Limited,101704097792,PNK,,
288,GLAXF,GSK plc,101542248448,PNK,,
289,PNC,"The PNC Financial Services Group, Inc.",101457723392,NYQ,,
290,MCK,McKesson Corporation,101347336192,NYQ,,
291,ING,ING Groep N.V.,101309554688,NYQ,,
292,USB,U.S. Bancorp,100946157568,NYQ,,
293,VLO,Valero Energy Corporation,100789002240,NYQ,,
294,OVCHF,Oversea-Chinese Banking Corporation Limited,100619583488,PNK,,
295,CIXPF,"CaixaBank, S.A.",100588568576,PNK,,
296,INGVF,ING Groep N.V.,100338991104,PNK,,
297,GPMXY,Grupo Mexico S.A.B. de C.V.,100037255168,PNK,,
298,EQNR,Equinor ASA,99340140544,NYQ,,
299,SBKFF,State Bank of India,99127599104,PNK,,
300,GMBXF,"Grupo México, S.A.B. de C.V.",99103047680,PNK,,
301,STOHF,Equinor ASA,99007741952,PNK,,
302,KKR,KKR & Co. Inc.,98999672832,NYQ,,
303,CILJF,China Life Insurance Company Limited,97795874816,PNK,,
304,CME,CME Group Inc.,97640153088,NMS,,
305,PSX,Phillips 66,97623670784,NYQ,,
306,CVNA,Carvana Co.,96724697088,NYQ,,
307,DUK,Duke Energy Corporation,96675274752,NYQ,,
308,INTU,Intuit Inc.,95850094592,NMS,,
309,CHDRF,Christian Dior SE,95332556800,PNK,,
310,AAIGF,AIA Group Limited,95322775552,PNK,,
311,AAGIY,AIA Group Limited,94807515136,PNK,,
312,ASX,"ASE Technology Holding Co., Ltd.",94799454208,NYQ,,
313,AEM,Agnico Eagle Mines Limited,94659846144,NYQ,,
314,CEG,Constellation Energy Corporation,94539833344,NMS,,
315,DASH,"DoorDash, Inc.",94267744256,NMS,,
316,BN,Brookfield Corporation,94048968704,NYQ,,
317,PROSF,Prosus N.V.,93753737216,PNK,,
318,MMM,3M Company,93314818048,NYQ,,
319,MGCLY,Midea Group Co Ltd.,93222715392,PNK,,
320,MAR,"Marriott International, Inc.",93179617280,NMS,,
321,IFNNF,Infineon Technologies AG,93174120448,OQX,,
322,CSX,CSX Corporation,93068337152,NMS,,
323,CMCSA,Comcast Corporation,92974284800,NMS,,
324,FCX,Freeport-McMoRan Inc.,92847996928,NYQ,,
325,MNST,Monster Beverage Corporation,92819873792,NMS,,
326,LLDTF,Lloyds Banking Group plc,92789202944,PNK,,
327,BCS,Barclays PLC,92048859136,NYQ,,
328,WMB,"The Williams Companies, Inc.",91896569856,NYQ,,
329,PROSY,Prosus N.V.,91409899520,PNK,,
330,NAUBF,National Australia Bank Limited,91197169664,PNK,,
331,MHVYF,"Mitsubishi Heavy Industries, Ltd.",90994466816,PNK,,
332,MHVIY,Mitsubishi Heavy Industries Ltd,90860068864,PNK,,
333,JCI,Johnson Controls International plc,90667376640,NYQ,,
334,ATLCY,Atlas Copco AB (publ),90400841728,PNK,,
335,BCLYF,Barclays PLC,90266402816,PNK,,
336,MELI,"MercadoLibre, Inc.",90196705280,NMS,,
337,BAESF,BAE Systems plc,89990537216,PNK,,
338,WM,"Waste Management, Inc.",89368322048,NYQ,,
339,HCA,"HCA Healthcare, Inc.",89140166656,NYQ,,
340,MRSH,"Marsh & McLennan Companies, Inc.",88937857024,NYQ,,
341,DDOG,"Datadog, Inc.",88332451840,NMS,,
342,BAESY,BAE Systems plc,88240234496,PNK,,
343,PSBKF,"Postal Savings Bank of China Co., Ltd.",88100069376,PNK,,
344,EMR,Emerson Electric Co.,88009687040,NYQ,,
345,LYG,Lloyds Banking Group plc,87859773440,NYQ,,
346,BCMXY,"Bank of Communications Co., Ltd.",87833600000,PNK,,
347,SNHIY,SNHIY,87812300800,PNK,,
348,ICE,"Intercontinental Exchange, Inc.",87678590976,NYQ,,
349,GLCNF,Glencore plc,87673675776,PNK,,
350,ESLOY,EssilorLuxottica Société anonyme,87258054656,PNK,,
351,CDNS,"Cadence Design Systems, Inc.",87167385600,NMS,,
352,TKOMY,"Tokio Marine Holdings, Inc.",87142391808,PNK,,
353,MITSF,"Mitsui & Co., Ltd.",87009583104,PNK,,
354,GLNCY,Glencore plc,86969466880,PNK,,
355,ITOCY,ITOCHU Corporation,86744817664,PNK,,
356,UPS,"United Parcel Service, Inc.",86720167936,NYQ,,
357,IFNNY,Infineon Technologies AG,86624649216,OQX,,
358,ESLOF,EssilorLuxottica Société anonyme,86412410880,PNK,,
359,ELV,"Elevance Health, Inc.",86372532224,NYQ,,
360,MITSY,"Mitsui & Co., Ltd.",86051618816,PNK,,
361,TKOMF,"Tokio Marine Holdings, Inc.",85793562624,PNK,,
362,BKFCF,"Bank of Communications Co., Ltd.",85712871424,PNK,,
363,MRAAF,"Murata Manufacturing Co., Ltd.",85660254208,PNK,,
364,CMI,Cummins Inc.,85463482368,NYQ,,
365,NABZY,National Australia Bank Limited,84982661120,PNK,,
366,WBKCY,Westpac Banking Corp. Ltd.,84143316992,PNK,,
367,MCO,Moody's Corporation,84129595392,NYQ,,
368,ITOCF,ITOCHU Corporation,83878952960,PNK,,
369,SHW,The Sherwin-Williams Company,83817103360,NYQ,,
370,SPG,"Simon Property Group, Inc.",83748741120,NYQ,,
371,NOC,Northrop Grumman Corporation,83695009792,NYQ,,
372,EPD,Enterprise Products Partners L.P.,83442196480,NYQ,,
373,REGN,"Regeneron Pharmaceuticals, Inc.",83418251264,NMS,,
374,XIACY,Xiaomi Corporation,83340181504,PNK,,
375,XIACF,Xiaomi Corporation,83134275584,PNK,,
376,ATLFF,Atlas Copco AB (publ),82838978560,PNK,,
377,NPPXF,"NTT, Inc.",82827067392,PNK,,
378,NGG,National Grid plc,82590326784,NYQ,,
379,MRAAY,"Murata Manufacturing Co., Ltd.",82532958208,PNK,,
380,CP,Canadian Pacific Kansas City Limited,82352144384,NYQ,,
381,HOOD,"Robinhood Markets, Inc.",82292998144,NMS,,
382,CHDRY,Christian Dior SE,82216706048,PNK,,
383,BAM,Brookfield Asset Management Ltd.,82210537472,NYQ,,
384,WEBNF,Westpac Banking Corporation,81616281600,PNK,,
385,WUXIF,"WuXi AppTec Co., Ltd.",81568456704,PNK,,
386,NTTYY,"NTT, Inc.",81300455424,PNK,,
387,ITW,Illinois Tool Works Inc.,81071169536,NYQ,,
388,NGGTF,National Grid plc,80830955520,PNK,,
389,E,Eni S.p.A.,80752590848,NYQ,,
390,EIPAF,Eni S.p.A.,80709279744,PNK,,
391,AMT,American Tower Corporation,80298901504,NYQ,,
392,RCL,Royal Caribbean Cruises Ltd.,80235626496,NYQ,,
393,ANZGY,ANZ Group Holdings Limited,80153624576,PNK,,
394,ITUB,Itaú Unibanco Holding S.A.,80129007616,NYQ,,
395,MDLZ,"Mondelez International, Inc.",79973466112,NMS,,
396,SU,Suncor Energy Inc.,79912837120,NYQ,,
397,NTES,"NetEase, Inc.",79871205376,NMS,,
398,CTAS,Cintas Corporation,79813820416,NMS,,
399,NETTF,"NetEase, Inc.",79711150080,PNK,,
400,APO,"Apollo Global Management, Inc.",79044206592,NYQ,,
401,SLB,SLB N.V.,78971256832,NYQ,,
402,MIELF,Mitsubishi Electric Corporation,78890098688,PNK,,
403,ECL,Ecolab Inc.,78492008448,NYQ,,
404,PSTVY,"Postal Savings Bank of China Co., Ltd.",78455726080,PNK,,
405,LITE,Lumentum Holdings Inc.,78335909888,NMS,,
406,EOG,"EOG Resources, Inc.",77997490176,NYQ,,
407,FDX,FedEx Corporation,77717839872,NYQ,,
408,MSI,"Motorola Solutions, Inc.",77699334144,NYQ,,
409,WUXAY,"WuXi AppTec Co., Ltd.",77577682944,PNK,,
410,SNPS,"Synopsys, Inc.",77436157952,NMS,,
411,ANZGF,ANZ Group Holdings Limited,77383483392,PNK,,
412,JAPAY,Japan Tobacco Inc.,77192544256,PNK,,
413,VCISF,Vinci SA,76951478272,PNK,,
414,TRV,"The Travelers Companies, Inc.",76741009408,NYQ,,
415,VCISY,Vinci SA,76569305088,PNK,,
416,CNI,Canadian National Railway Company,76550094848,NYQ,,
417,MIELY,Mitsubishi Electric Corporation,76147875840,PNK,,
418,NSC,Norfolk Southern Corporation,76122021888,NYQ,,
419,MURGY,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,75929026560,PNK,,
420,ARZGY,Assicurazioni Generali S.p.A.,75835318272,PNK,,
421,ROST,"Ross Stores, Inc.",75826233344,NMS,,
422,GM,General Motors Company,75711635456,NYQ,,
423,MURGF,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,75307507712,PNK,,
424,ENGIY,Engie SA,75154685952,PNK,,
425,NWG,NatWest Group plc,74483965952,NYQ,,
426,CMCLY,CMOC Group Limited,74387275776,PNK,,
427,RBSPF,NatWest Group plc,74086506496,PNK,,
428,ENGQF,Engie SA,73919889408,PNK,,
429,HLT,Hilton Worldwide Holdings Inc.,73762775040,NYQ,,
430,ET,Energy Transfer LP,73755475968,NYQ,,
431,HPE,Hewlett Packard Enterprise Company,73744891904,NYQ,,
432,JPPTY,"JAPAN POST BANK Co., Ltd.",73626247168,PNK,,
433,VOLVF,AB Volvo (publ),73610969088,PNK,,
434,CI,The Cigna Group,73590972416,NYQ,,
435,DLR,"Digital Realty Trust, Inc.",73550905344,NYQ,,
436,ORLY,"O'Reilly Automotive, Inc.",73421283328,NMS,,
437,KMI,"Kinder Morgan, Inc.",73194987520,NYQ,,
438,MFC,Manulife Financial Corporation,73173532672,NYQ,,
439,JAPAF,Japan Tobacco Inc.,73162481664,PNK,,
440,BSX,Boston Scientific Corporation,73142616064,NYQ,,
441,CL,Colgate-Palmolive Company,72909422592,NYQ,,
442,AON,Aon plc,72801452032,NYQ,,
443,RACE,Ferrari N.V.,72492449792,NYQ,,
444,VLVLY,AB Volvo (publ),72309555200,PNK,,
445,HON,Honeywell International Inc.,72170405888,NMS,,
446,SHECY,"Shin-Etsu Chemical Co., Ltd.",71879213056,PNK,,
447,DB,Deutsche Bank Aktiengesellschaft,71571111936,NYQ,,
448,WBD,"Warner Bros. Discovery, Inc.",71403257856,NMS,,
449,SHECF,"Shin-Etsu Chemical Co., Ltd.",71305805824,PNK,,
450,MCQEF,Macquarie Group Limited,71102357504,PNK,,
451,AMX,"América Móvil, S.A.B. de C.V.",70872276992,NYQ,,
452,AMXOF,"América Móvil, S.A.B. de C.V.",70782296064,PNK,,
